aviso_provisional,variable,val,label,frq,raw.prc,valid.prc,cum.prc
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_rec_tercil,88,No sabe,2136,0.02,0.02,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_rec_tercil,99,No responde,211,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_rec_tercil,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_rec_tercil,1,Baja inseguridad en la casa,4582770,34.47,34.47,34.47
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_rec_tercil,2,Media inseguridad en la casa,4490784,33.78,33.78,68.24
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_rec_tercil,3,Alta inseguridad en la casa,4197523,31.569999999999997,31.569999999999997,99.81
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_rec_tercil,85,No aplica,23947,0.18,0.18,99.99
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_rec_tercil,88,No sabe,866,0.01,0.01,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_rec_tercil,99,No responde,169,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_rec_tercil,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,1,No cree que será victima de delito,5835997,43.89,43.89,43.89
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,2,Cree que será victima de delito no violento,3008974,22.63,22.63,66.52
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,3,Cree que será victima de delito violento,3969197,29.849999999999998,29.849999999999998,96.38
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,4,No sabe/No responde si cree que será victima de delito,441454,3.32,3.32,99.7
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,5,Cree que será victima de otro tipo de delito,17381,0.13,0.13,99.83
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,6,No sabe/No responde de qué delito será victima,23055,0.16999999999999998,0.16999999999999998,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_rec_tercil,1,Bajas prácticas de evitación,3798414,28.57,28.57,28.57
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_rec_tercil,2,Medias prácticas de evitación,4536571,34.12,34.12,62.69
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_rec_tercil,3,Altas prácticas de evitación,4954688,37.26,37.26,99.95
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_rec_tercil,85,No aplica,6216,0.05,0.05,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_rec_tercil,88,No sabe,0,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_rec_tercil,99,No responde,169,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_rec_tercil,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_gasto,0,No gasta en medidas de seguridad,6295807,47.349999999999994,47.349999999999994,47.349999999999994
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_gasto,1,Gasta en medidas de seguridad,6627002,49.84,49.84,97.2
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_gasto,88,No sabe,349411,2.63,2.63,99.83
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_gasto,99,No responde,23033,0.16999999999999998,0.16999999999999998,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_gasto,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_rec_tercil,1,Baja disposición de medidas vivienda,3716809,27.950000000000003,27.950000000000003,27.950000000000003
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_rec_tercil,2,Media disposición de medidas vivienda,4376382,32.910000000000004,32.910000000000004,60.870000000000005
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_rec_tercil,3,Alta disposición de medidas vivienda,5179323,38.95,38.95,99.82
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_rec_tercil,85,No aplica,0,0,0,99.82
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_rec_tercil,88,No sabe,9270,0.06999999999999999,0.06999999999999999,99.89
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_rec_tercil,99,No responde,14275,0.11,0.11,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_rec_tercil,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_rec_tercil,1,Baja adopción de medidas comunitarias,3438194,25.86,25.86,25.86
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_rec_tercil,2,Media adopción de medidas comunitarias,4260841,32.05,32.05,57.9
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_rec_tercil,3,Alta adopción de medidas comunitarias,5212156,39.2,39.2,97.11
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_rec_tercil,85,No aplica,0,0,0,97.11
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_rec_tercil,88,No sabe,371956,2.8000000000000003,2.8000000000000003,99.9
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_rec_tercil,99,No responde,12911,0.1,0.1,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_rec_tercil,NA,NA,0,0,NA,NA
