aviso_provisional,variable,val,label,frq,raw.prc,valid.prc,cum.prc
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_cat,2,Medias prácticas de evitación,4536571,34.12,34.12,62.69
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_cat,3,Altas prácticas de evitación,4954688,37.26,37.26,99.95
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_cat,85,No aplica,6216,0.05,0.05,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_cat,88,No sabe,0,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_cat,99,No responde,169,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_gasto,0,No gasta en medidas de seguridad,6295807,47.35,47.35,47.35
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_gasto,1,Gasta en medidas de seguridad,6627002,49.84,49.84,97.2
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_gasto,88,No sabe,349411,2.63,2.63,99.83
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_gasto,99,No responde,23033,0.17,0.17,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_cat,1,Baja disposición de medidas vivienda,3716809,27.95,27.95,27.95
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_cat,2,Media disposición de medidas vivienda,4376382,32.91,32.91,60.87
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_cat,3,Alta disposición de medidas vivienda,5179323,38.95,38.95,99.82
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_cat,85,No aplica,0,0,0,99.82
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_cat,88,No sabe,9270,0.07,0.07,99.89
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct_cat,99,No responde,14275,0.11,0.11,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_cat,1,Baja adopción de medidas comunitarias,3438194,25.86,25.86,25.86
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_cat,2,Media adopción de medidas comunitarias,4260841,32.05,32.05,57.9
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_cat,3,Alta adopción de medidas comunitarias,5212156,39.2,39.2,97.11
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_cat,85,No aplica,0,0,0,97.11
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_cat,88,No sabe,371956,2.8,2.8,99.9
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct_cat,99,No responde,12911,0.1,0.1,100
