aviso_provisional,grupo_variable,variable,clusters_5,val,label,frq,prop
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C3,1,Educación básica o menos,291453,11.76
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C3,2,Educación secundaria,1110153,44.81
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C3,3,Educación terciaria,1064421,42.96
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C3,96,Sin dato,6577,0.27
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C3,99,Nivel ignorado,4822,0.19
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C4,1,Educación básica o menos,314501,12.36
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C4,2,Educación secundaria,1104682,43.4
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C4,3,Educación terciaria,1112990,43.72
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C4,96,Sin dato,8204,0.32
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C4,99,Nivel ignorado,5139,0.2
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C5,1,Educación básica o menos,249690,8.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C5,2,Educación secundaria,1085632,38.8
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C5,3,Educación terciaria,1457030,52.07
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C5,96,Sin dato,3304,0.12
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C5,99,Nivel ignorado,2608,0.09
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C1,1,0 a 29 años,672110,28.83
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C1,2,30 a 59 años,1082754,46.44
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C1,3,60 años o más,576538,24.73
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C2,1,0 a 29 años,536507,29.39
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C2,2,30 a 59 años,948025,51.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C2,3,60 años o más,341244,18.69
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C3,1,0 a 29 años,743471,30.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C3,2,30 a 59 años,1221660,49.31
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C3,3,60 años o más,512297,20.68
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C4,1,0 a 29 años,569993,22.39
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C4,2,30 a 59 años,1384802,54.4
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C4,3,60 años o más,590720,23.21
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C5,1,0 a 29 años,460742,16.47
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C5,2,30 a 59 años,1740965,62.22
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,C5,3,60 años o más,596558,21.32
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C1,1,Bajo,1097073,47.06
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C1,2,Medio,860774,36.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C1,3,Alto,373554,16.02
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C2,1,Bajo,528191,28.93
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C2,2,Medio,728483,39.9
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C2,3,Alto,569102,31.17
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C3,1,Bajo,1117253,45.1
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C3,2,Medio,958085,38.67
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C3,3,Alto,402089,16.23
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C4,1,Bajo,1143745,44.93
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C4,2,Medio,1038375,40.79
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C4,3,Alto,363395,14.28
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C5,1,Bajo,975404,34.86
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C5,2,Medio,1220358,43.61
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,C5,3,Alto,602503,21.53
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C1,1,Zona norte,339509,14.56
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C1,2,Zona centro,867578,37.21
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C1,3,Zona sur,304463,13.06
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C1,4,Zona metropolitana,819851,35.17
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C2,1,Zona norte,174761,9.57
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C2,2,Zona centro,535836,29.35
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C2,3,Zona sur,94194,5.16
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C2,4,Zona metropolitana,1020986,55.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C3,1,Zona norte,411599,16.61
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C3,2,Zona centro,741314,29.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C3,3,Zona sur,171560,6.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C3,4,Zona metropolitana,1152954,46.54
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C4,1,Zona norte,325589,12.79
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C4,2,Zona centro,748204,29.39
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C4,3,Zona sur,114497,4.5
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C4,4,Zona metropolitana,1357224,53.32
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C5,1,Zona norte,307112,10.98
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C5,2,Zona centro,770906,27.55
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C5,3,Zona sur,86932,3.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,C5,4,Zona metropolitana,1633314,58.37
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,C1,0,No,1965916,84.32
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,C1,1,Sí,365485,15.68
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,C2,0,No,1387564,76
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,C2,1,Sí,438213,24
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,C3,0,No,1793017,72.37
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,C3,1,Sí,684410,27.63
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,C4,0,No,1738199,68.28
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,C4,1,Sí,807316,31.72
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,C5,0,No,1825004,65.22
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,C5,1,Sí,973260,34.78
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,C1,0,No,2264243,97.12
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,C1,1,Sí,67159,2.88
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,C2,0,No,1762176,96.52
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,C2,1,Sí,63601,3.48
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,C3,0,No,2339862,94.45
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,C3,1,Sí,137565,5.55
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,C4,0,No,2379196,93.47
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,C4,1,Sí,166319,6.53
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,C5,0,No,2590707,92.58
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,C5,1,Sí,207557,7.42
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C1,1,Baja percepción de desordenes,949219,40.71
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C1,2,Media percepción de desordenes,826471,35.45
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C1,3,Alta percepción de desordenes,555711,23.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C2,1,Baja percepción de desordenes,570166,31.23
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C2,2,Media percepción de desordenes,656490,35.96
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C2,3,Alta percepción de desordenes,599121,32.81
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C3,1,Baja percepción de desordenes,574402,23.19
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C3,2,Media percepción de desordenes,849545,34.29
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C3,3,Alta percepción de desordenes,1053480,42.52
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C4,1,Baja percepción de desordenes,384333,15.1
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C4,2,Media percepción de desordenes,796234,31.28
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C4,3,Alta percepción de desordenes,1364948,53.62
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C5,1,Baja percepción de desordenes,416465,14.88
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C5,2,Media percepción de desordenes,798207,28.53
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,C5,3,Alta percepción de desordenes,1583591,56.59
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C1,1,Baja percepción de incivilidades,1043619,44.76
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C1,2,Media percepción de incivilidades,824751,35.38
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C1,3,Alta percepción de incivilidades,463031,19.86
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C2,1,Baja percepción de incivilidades,574334,31.46
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C2,2,Media percepción de incivilidades,704125,38.57
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C2,3,Alta percepción de incivilidades,547318,29.98
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C3,1,Baja percepción de incivilidades,592644,23.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C3,2,Media percepción de incivilidades,897818,36.24
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C3,3,Alta percepción de incivilidades,986965,39.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C4,1,Baja percepción de incivilidades,320449,12.59
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C4,2,Media percepción de incivilidades,807979,31.74
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C4,3,Alta percepción de incivilidades,1417087,55.67
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C5,1,Baja percepción de incivilidades,293092,10.47
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C5,2,Media percepción de incivilidades,825275,29.49
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,C5,3,Alta percepción de incivilidades,1679898,60.03
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C1,0,No se informa por experiencia personal,1770319,75.93
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C1,1,Se informa por experiencia personal,555750,23.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C1,88,No sabe,4993,0.21
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C1,99,No responde,339,0.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C2,0,No se informa por experiencia personal,1439810,78.86
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C2,1,Se informa por experiencia personal,383952,21.03
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C2,88,No sabe,2014,0.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C3,0,No se informa por experiencia personal,1907487,76.99
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C3,1,Se informa por experiencia personal,568264,22.94
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C3,88,No sabe,1597,0.06
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C3,99,No responde,79,0
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C4,0,No se informa por experiencia personal,1951480,76.66
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C4,1,Se informa por experiencia personal,593378,23.31
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C4,88,No sabe,657,0.03
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C5,0,No se informa por experiencia personal,2125831,75.97
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C5,1,Se informa por experiencia personal,672210,24.02
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,C5,88,No sabe,222,0.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C1,0,No se informa por otras personas,1001829,42.97
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C1,1,Se informa por otras personas,1324240,56.8
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C1,88,No sabe,4993,0.21
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C1,99,No responde,339,0.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C2,0,No se informa por otras personas,827258,45.31
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C2,1,Se informa por otras personas,996504,54.58
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C2,88,No sabe,2014,0.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C3,0,No se informa por otras personas,1036865,41.85
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C3,1,Se informa por otras personas,1438886,58.08
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C3,88,No sabe,1597,0.06
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C3,99,No responde,79,0
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C4,0,No se informa por otras personas,1017057,39.95
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C4,1,Se informa por otras personas,1527801,60.02
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C4,88,No sabe,657,0.03
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C5,0,No se informa por otras personas,1198762,42.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C5,1,Se informa por otras personas,1599280,57.15
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,C5,88,No sabe,222,0.01
