etiqueta,variable_antes,variable_despues,valor,n_antes,pct_antes,n_despues,pct_despues
pegar_clusters,clusters_4,clusters_4,C1,NA,NA,12604,22.59
pegar_clusters,clusters_4,clusters_4,C2,NA,NA,3670,6.58
pegar_clusters,clusters_4,clusters_4,C3,NA,NA,24213,43.4
pegar_clusters,clusters_4,clusters_4,C4,NA,NA,9016,16.16
pegar_clusters,clusters_4,clusters_4,NA,NA,NA,6293,11.28
indices_secundarios,desordenes_ind,desordenes_ind,10,NA,NA,3661,6.56
indices_secundarios,desordenes_ind,desordenes_ind,10.2857142857143,NA,NA,230,0.41
indices_secundarios,desordenes_ind,desordenes_ind,10.6666666666667,NA,NA,58,0.1
indices_secundarios,desordenes_ind,desordenes_ind,11,NA,NA,2797,5.01
indices_secundarios,desordenes_ind,desordenes_ind,11.2,NA,NA,20,0.04
indices_secundarios,desordenes_ind,desordenes_ind,11.4285714285714,NA,NA,164,0.29
indices_secundarios,desordenes_ind,desordenes_ind,12,NA,NA,3648,6.54
indices_secundarios,desordenes_ind,desordenes_ind,12.5714285714286,NA,NA,251,0.45
indices_secundarios,desordenes_ind,desordenes_ind,12.8,NA,NA,12,0.02
indices_secundarios,desordenes_ind,desordenes_ind,13,NA,NA,2800,5.02
indices_secundarios,desordenes_ind,desordenes_ind,13.3333333333333,NA,NA,64,0.11
indices_secundarios,desordenes_ind,desordenes_ind,13.7142857142857,NA,NA,232,0.42
indices_secundarios,desordenes_ind,desordenes_ind,14,NA,NA,3010,5.39
indices_secundarios,desordenes_ind,desordenes_ind,14.4,NA,NA,27,0.05
indices_secundarios,desordenes_ind,desordenes_ind,14.6666666666667,NA,NA,52,0.09
indices_secundarios,desordenes_ind,desordenes_ind,14.8571428571429,NA,NA,280,0.5
indices_secundarios,desordenes_ind,desordenes_ind,15,NA,NA,2544,4.56
indices_secundarios,desordenes_ind,desordenes_ind,16,NA,NA,3087,5.53
indices_secundarios,desordenes_ind,desordenes_ind,17,NA,NA,2336,4.19
indices_secundarios,desordenes_ind,desordenes_ind,17.1428571428571,NA,NA,281,0.5
indices_secundarios,desordenes_ind,desordenes_ind,17.3333333333333,NA,NA,80,0.14
indices_secundarios,desordenes_ind,desordenes_ind,17.6,NA,NA,26,0.05
indices_secundarios,desordenes_ind,desordenes_ind,18,NA,NA,2321,4.16
indices_secundarios,desordenes_ind,desordenes_ind,18.2857142857143,NA,NA,239,0.43
indices_secundarios,desordenes_ind,desordenes_ind,18.6666666666667,NA,NA,89,0.16
indices_secundarios,desordenes_ind,desordenes_ind,19,NA,NA,1957,3.51
indices_secundarios,desordenes_ind,desordenes_ind,19.2,NA,NA,21,0.04
indices_secundarios,desordenes_ind,desordenes_ind,19.4285714285714,NA,NA,242,0.43
indices_secundarios,desordenes_ind,desordenes_ind,20,NA,NA,1999,3.58
indices_secundarios,desordenes_ind,desordenes_ind,20.5714285714286,NA,NA,227,0.41
indices_secundarios,desordenes_ind,desordenes_ind,20.8,NA,NA,26,0.05
indices_secundarios,desordenes_ind,desordenes_ind,21,NA,NA,1562,2.8
indices_secundarios,desordenes_ind,desordenes_ind,21.3333333333333,NA,NA,100,0.18
indices_secundarios,desordenes_ind,desordenes_ind,21.7142857142857,NA,NA,259,0.46
indices_secundarios,desordenes_ind,desordenes_ind,22,NA,NA,1519,2.72
indices_secundarios,desordenes_ind,desordenes_ind,22.4,NA,NA,13,0.02
indices_secundarios,desordenes_ind,desordenes_ind,22.6666666666667,NA,NA,86,0.15
indices_secundarios,desordenes_ind,desordenes_ind,22.8571428571429,NA,NA,210,0.38
indices_secundarios,desordenes_ind,desordenes_ind,23,NA,NA,1313,2.35
indices_secundarios,desordenes_ind,desordenes_ind,24,NA,NA,1713,3.07
indices_secundarios,desordenes_ind,desordenes_ind,25,NA,NA,1041,1.87
indices_secundarios,desordenes_ind,desordenes_ind,25.1428571428571,NA,NA,188,0.34
indices_secundarios,desordenes_ind,desordenes_ind,25.3333333333333,NA,NA,73,0.13
indices_secundarios,desordenes_ind,desordenes_ind,25.6,NA,NA,11,0.02
indices_secundarios,desordenes_ind,desordenes_ind,26,NA,NA,993,1.78
indices_secundarios,desordenes_ind,desordenes_ind,26.2857142857143,NA,NA,187,0.34
indices_secundarios,desordenes_ind,desordenes_ind,26.6666666666667,NA,NA,72,0.13
indices_secundarios,desordenes_ind,desordenes_ind,27,NA,NA,786,1.41
indices_secundarios,desordenes_ind,desordenes_ind,27.2,NA,NA,18,0.03
indices_secundarios,desordenes_ind,desordenes_ind,27.4285714285714,NA,NA,138,0.25
indices_secundarios,desordenes_ind,desordenes_ind,28,NA,NA,841,1.51
indices_secundarios,desordenes_ind,desordenes_ind,28.5714285714286,NA,NA,124,0.22
indices_secundarios,desordenes_ind,desordenes_ind,28.8,NA,NA,8,0.01
indices_secundarios,desordenes_ind,desordenes_ind,29,NA,NA,583,1.04
indices_secundarios,desordenes_ind,desordenes_ind,29.3333333333333,NA,NA,72,0.13
indices_secundarios,desordenes_ind,desordenes_ind,29.7142857142857,NA,NA,127,0.23
indices_secundarios,desordenes_ind,desordenes_ind,30,NA,NA,554,0.99
indices_secundarios,desordenes_ind,desordenes_ind,30.4,NA,NA,14,0.03
indices_secundarios,desordenes_ind,desordenes_ind,30.6666666666667,NA,NA,36,0.06
indices_secundarios,desordenes_ind,desordenes_ind,30.8571428571429,NA,NA,137,0.25
indices_secundarios,desordenes_ind,desordenes_ind,31,NA,NA,417,0.75
indices_secundarios,desordenes_ind,desordenes_ind,32,NA,NA,598,1.07
indices_secundarios,desordenes_ind,desordenes_ind,33,NA,NA,302,0.54
indices_secundarios,desordenes_ind,desordenes_ind,33.1428571428571,NA,NA,79,0.14
indices_secundarios,desordenes_ind,desordenes_ind,33.3333333333333,NA,NA,40,0.07
indices_secundarios,desordenes_ind,desordenes_ind,33.6,NA,NA,9,0.02
indices_secundarios,desordenes_ind,desordenes_ind,34,NA,NA,276,0.49
indices_secundarios,desordenes_ind,desordenes_ind,34.2857142857143,NA,NA,55,0.1
indices_secundarios,desordenes_ind,desordenes_ind,34.6666666666667,NA,NA,32,0.06
indices_secundarios,desordenes_ind,desordenes_ind,35,NA,NA,231,0.41
indices_secundarios,desordenes_ind,desordenes_ind,35.2,NA,NA,7,0.01
indices_secundarios,desordenes_ind,desordenes_ind,35.4285714285714,NA,NA,70,0.13
indices_secundarios,desordenes_ind,desordenes_ind,36,NA,NA,298,0.53
indices_secundarios,desordenes_ind,desordenes_ind,36.5714285714286,NA,NA,41,0.07
indices_secundarios,desordenes_ind,desordenes_ind,36.8,NA,NA,2,0
indices_secundarios,desordenes_ind,desordenes_ind,37,NA,NA,121,0.22
indices_secundarios,desordenes_ind,desordenes_ind,37.3333333333333,NA,NA,23,0.04
indices_secundarios,desordenes_ind,desordenes_ind,37.7142857142857,NA,NA,33,0.06
indices_secundarios,desordenes_ind,desordenes_ind,38,NA,NA,104,0.19
indices_secundarios,desordenes_ind,desordenes_ind,38.4,NA,NA,3,0.01
indices_secundarios,desordenes_ind,desordenes_ind,38.6666666666667,NA,NA,17,0.03
indices_secundarios,desordenes_ind,desordenes_ind,38.8571428571429,NA,NA,12,0.02
indices_secundarios,desordenes_ind,desordenes_ind,39,NA,NA,66,0.12
indices_secundarios,desordenes_ind,desordenes_ind,40,NA,NA,131,0.23
indices_secundarios,desordenes_ind,desordenes_ind,8,NA,NA,4857,8.7
indices_secundarios,desordenes_ind,desordenes_ind,9,NA,NA,2153,3.86
indices_secundarios,desordenes_ind,desordenes_ind,9.14285714285714,NA,NA,106,0.19
indices_secundarios,desordenes_ind,desordenes_ind,9.33333333333333,NA,NA,26,0.05
indices_secundarios,desordenes_ind,desordenes_ind,9.6,NA,NA,11,0.02
indices_secundarios,desordenes_ind,desordenes_ind,NA,NA,NA,117,0.21
indices_secundarios,desordenes_ind_rec,desordenes_ind_rec,1,NA,NA,20794,37.27
indices_secundarios,desordenes_ind_rec,desordenes_ind_rec,2,NA,NA,16625,29.8
indices_secundarios,desordenes_ind_rec,desordenes_ind_rec,3,NA,NA,18260,32.73
indices_secundarios,desordenes_ind_rec,desordenes_ind_rec,NA,NA,NA,117,0.21
indices_secundarios,incivilidades_ind,incivilidades_ind,10,NA,NA,3397,6.09
indices_secundarios,incivilidades_ind,incivilidades_ind,10.5,NA,NA,105,0.19
indices_secundarios,incivilidades_ind,incivilidades_ind,11,NA,NA,3945,7.07
indices_secundarios,incivilidades_ind,incivilidades_ind,11.2,NA,NA,14,0.03
indices_secundarios,incivilidades_ind,incivilidades_ind,11.6666666666667,NA,NA,117,0.21
indices_secundarios,incivilidades_ind,incivilidades_ind,12,NA,NA,2481,4.45
indices_secundarios,incivilidades_ind,incivilidades_ind,12.25,NA,NA,9,0.02
indices_secundarios,incivilidades_ind,incivilidades_ind,12.6,NA,NA,29,0.05
indices_secundarios,incivilidades_ind,incivilidades_ind,12.8333333333333,NA,NA,71,0.13
indices_secundarios,incivilidades_ind,incivilidades_ind,13,NA,NA,2876,5.15
indices_secundarios,incivilidades_ind,incivilidades_ind,14,NA,NA,2301,4.12
indices_secundarios,incivilidades_ind,incivilidades_ind,15,NA,NA,2210,3.96
indices_secundarios,incivilidades_ind,incivilidades_ind,15.1666666666667,NA,NA,54,0.1
indices_secundarios,incivilidades_ind,incivilidades_ind,15.4,NA,NA,19,0.03
indices_secundarios,incivilidades_ind,incivilidades_ind,15.75,NA,NA,11,0.02
indices_secundarios,incivilidades_ind,incivilidades_ind,16,NA,NA,1727,3.1
indices_secundarios,incivilidades_ind,incivilidades_ind,16.3333333333333,NA,NA,52,0.09
indices_secundarios,incivilidades_ind,incivilidades_ind,16.8,NA,NA,13,0.02
indices_secundarios,incivilidades_ind,incivilidades_ind,17,NA,NA,1685,3.02
indices_secundarios,incivilidades_ind,incivilidades_ind,17.5,NA,NA,68,0.12
indices_secundarios,incivilidades_ind,incivilidades_ind,18,NA,NA,1296,2.32
indices_secundarios,incivilidades_ind,incivilidades_ind,18.2,NA,NA,17,0.03
indices_secundarios,incivilidades_ind,incivilidades_ind,18.6666666666667,NA,NA,61,0.11
indices_secundarios,incivilidades_ind,incivilidades_ind,19,NA,NA,1299,2.33
indices_secundarios,incivilidades_ind,incivilidades_ind,19.25,NA,NA,10,0.02
indices_secundarios,incivilidades_ind,incivilidades_ind,19.6,NA,NA,14,0.03
indices_secundarios,incivilidades_ind,incivilidades_ind,19.8333333333333,NA,NA,41,0.07
indices_secundarios,incivilidades_ind,incivilidades_ind,20,NA,NA,1046,1.87
indices_secundarios,incivilidades_ind,incivilidades_ind,21,NA,NA,1039,1.86
indices_secundarios,incivilidades_ind,incivilidades_ind,22,NA,NA,698,1.25
indices_secundarios,incivilidades_ind,incivilidades_ind,22.1666666666667,NA,NA,24,0.04
indices_secundarios,incivilidades_ind,incivilidades_ind,22.4,NA,NA,10,0.02
indices_secundarios,incivilidades_ind,incivilidades_ind,22.75,NA,NA,7,0.01
indices_secundarios,incivilidades_ind,incivilidades_ind,23,NA,NA,660,1.18
indices_secundarios,incivilidades_ind,incivilidades_ind,23.3333333333333,NA,NA,27,0.05
indices_secundarios,incivilidades_ind,incivilidades_ind,23.8,NA,NA,7,0.01
indices_secundarios,incivilidades_ind,incivilidades_ind,24,NA,NA,512,0.92
indices_secundarios,incivilidades_ind,incivilidades_ind,24.5,NA,NA,25,0.04
indices_secundarios,incivilidades_ind,incivilidades_ind,25,NA,NA,444,0.8
indices_secundarios,incivilidades_ind,incivilidades_ind,25.2,NA,NA,2,0
indices_secundarios,incivilidades_ind,incivilidades_ind,25.6666666666667,NA,NA,16,0.03
indices_secundarios,incivilidades_ind,incivilidades_ind,26,NA,NA,303,0.54
indices_secundarios,incivilidades_ind,incivilidades_ind,26.25,NA,NA,2,0
indices_secundarios,incivilidades_ind,incivilidades_ind,26.6,NA,NA,2,0
indices_secundarios,incivilidades_ind,incivilidades_ind,26.8333333333333,NA,NA,10,0.02
indices_secundarios,incivilidades_ind,incivilidades_ind,27,NA,NA,346,0.62
indices_secundarios,incivilidades_ind,incivilidades_ind,28,NA,NA,268,0.48
indices_secundarios,incivilidades_ind,incivilidades_ind,29,NA,NA,219,0.39
indices_secundarios,incivilidades_ind,incivilidades_ind,29.1666666666667,NA,NA,6,0.01
indices_secundarios,incivilidades_ind,incivilidades_ind,29.4,NA,NA,3,0.01
indices_secundarios,incivilidades_ind,incivilidades_ind,30,NA,NA,169,0.3
indices_secundarios,incivilidades_ind,incivilidades_ind,30.3333333333333,NA,NA,4,0.01
indices_secundarios,incivilidades_ind,incivilidades_ind,30.8,NA,NA,1,0
indices_secundarios,incivilidades_ind,incivilidades_ind,31,NA,NA,222,0.4
indices_secundarios,incivilidades_ind,incivilidades_ind,31.5,NA,NA,2,0
indices_secundarios,incivilidades_ind,incivilidades_ind,32,NA,NA,109,0.2
indices_secundarios,incivilidades_ind,incivilidades_ind,32.2,NA,NA,1,0
indices_secundarios,incivilidades_ind,incivilidades_ind,32.6666666666667,NA,NA,3,0.01
indices_secundarios,incivilidades_ind,incivilidades_ind,33,NA,NA,140,0.25
indices_secundarios,incivilidades_ind,incivilidades_ind,33.6,NA,NA,2,0
indices_secundarios,incivilidades_ind,incivilidades_ind,33.8333333333333,NA,NA,4,0.01
indices_secundarios,incivilidades_ind,incivilidades_ind,34,NA,NA,79,0.14
indices_secundarios,incivilidades_ind,incivilidades_ind,35,NA,NA,227,0.41
indices_secundarios,incivilidades_ind,incivilidades_ind,7,NA,NA,14236,25.51
indices_secundarios,incivilidades_ind,incivilidades_ind,8,NA,NA,4342,7.78
indices_secundarios,incivilidades_ind,incivilidades_ind,8.16666666666667,NA,NA,81,0.15
indices_secundarios,incivilidades_ind,incivilidades_ind,8.4,NA,NA,16,0.03
indices_secundarios,incivilidades_ind,incivilidades_ind,8.75,NA,NA,4,0.01
indices_secundarios,incivilidades_ind,incivilidades_ind,9,NA,NA,6216,11.14
indices_secundarios,incivilidades_ind,incivilidades_ind,9.33333333333333,NA,NA,164,0.29
indices_secundarios,incivilidades_ind,incivilidades_ind,9.8,NA,NA,28,0.05
indices_secundarios,incivilidades_ind,incivilidades_ind,NA,NA,NA,148,0.27
indices_secundarios,incivilidades_ind_rec,incivilidades_ind_rec,1,NA,NA,18578,33.3
indices_secundarios,incivilidades_ind_rec,incivilidades_ind_rec,2,NA,NA,19553,35.04
indices_secundarios,incivilidades_ind_rec,incivilidades_ind_rec,3,NA,NA,17517,31.39
indices_secundarios,incivilidades_ind_rec,incivilidades_ind_rec,NA,NA,NA,148,0.27
vars_info,info_exp_personal,info_exp_personal,0,NA,NA,44028,78.91
vars_info,info_exp_personal,info_exp_personal,1,NA,NA,11700,20.97
vars_info,info_exp_personal,info_exp_personal,88,NA,NA,57,0.1
vars_info,info_exp_personal,info_exp_personal,99,NA,NA,11,0.02
vars_info,info_otras_personas,info_otras_personas,0,NA,NA,22834,40.92
vars_info,info_otras_personas,info_otras_personas,1,NA,NA,32894,58.95
vars_info,info_otras_personas,info_otras_personas,88,NA,NA,57,0.1
vars_info,info_otras_personas,info_otras_personas,99,NA,NA,11,0.02
vars_info,info_rrss,info_rrss,0,NA,NA,23409,41.95
vars_info,info_rrss,info_rrss,1,NA,NA,32319,57.92
vars_info,info_rrss,info_rrss,88,NA,NA,57,0.1
vars_info,info_rrss,info_rrss,99,NA,NA,11,0.02
vars_info,info_prensa,info_prensa,0,NA,NA,20790,37.26
vars_info,info_prensa,info_prensa,1,NA,NA,34938,62.62
vars_info,info_prensa,info_prensa,88,NA,NA,57,0.1
vars_info,info_prensa,info_prensa,99,NA,NA,11,0.02
vars_info,info_tv,info_tv,0,NA,NA,27425,49.15
vars_info,info_tv,info_tv,1,NA,NA,28303,50.73
vars_info,info_tv,info_tv,88,NA,NA,57,0.1
vars_info,info_tv,info_tv,99,NA,NA,11,0.02
sociodemograficas,rph_nivel_rec,rph_nivel_rec,1,NA,NA,9445,16.93
sociodemograficas,rph_nivel_rec,rph_nivel_rec,2,NA,NA,23753,42.57
sociodemograficas,rph_nivel_rec,rph_nivel_rec,3,NA,NA,22324,40.01
sociodemograficas,rph_nivel_rec,rph_nivel_rec,96,NA,NA,192,0.34
sociodemograficas,rph_nivel_rec,rph_nivel_rec,99,NA,NA,82,0.15
sociodemograficas,rph_edad_rec,rph_edad_rec,1,NA,NA,11063,19.83
sociodemograficas,rph_edad_rec,rph_edad_rec,2,NA,NA,27485,49.26
sociodemograficas,rph_edad_rec,rph_edad_rec,3,NA,NA,17248,30.91
sociodemograficas,enc_region_rec,enc_region_rec,1,NA,NA,7376,13.22
sociodemograficas,enc_region_rec,enc_region_rec,2,NA,NA,25432,45.58
sociodemograficas,enc_region_rec,enc_region_rec,3,NA,NA,7303,13.09
sociodemograficas,enc_region_rec,enc_region_rec,4,NA,NA,15685,28.11
etiquetado_secundarias,Indice de desordenes,desordenes_ind,10,NA,NA,3661,6.56
etiquetado_secundarias,Indice de desordenes,desordenes_ind,10.2857142857143,NA,NA,230,0.41
etiquetado_secundarias,Indice de desordenes,desordenes_ind,10.6666666666667,NA,NA,58,0.1
etiquetado_secundarias,Indice de desordenes,desordenes_ind,11,NA,NA,2797,5.01
etiquetado_secundarias,Indice de desordenes,desordenes_ind,11.2,NA,NA,20,0.04
etiquetado_secundarias,Indice de desordenes,desordenes_ind,11.4285714285714,NA,NA,164,0.29
etiquetado_secundarias,Indice de desordenes,desordenes_ind,12,NA,NA,3648,6.54
etiquetado_secundarias,Indice de desordenes,desordenes_ind,12.5714285714286,NA,NA,251,0.45
etiquetado_secundarias,Indice de desordenes,desordenes_ind,12.8,NA,NA,12,0.02
etiquetado_secundarias,Indice de desordenes,desordenes_ind,13,NA,NA,2800,5.02
etiquetado_secundarias,Indice de desordenes,desordenes_ind,13.3333333333333,NA,NA,64,0.11
etiquetado_secundarias,Indice de desordenes,desordenes_ind,13.7142857142857,NA,NA,232,0.42
etiquetado_secundarias,Indice de desordenes,desordenes_ind,14,NA,NA,3010,5.39
etiquetado_secundarias,Indice de desordenes,desordenes_ind,14.4,NA,NA,27,0.05
etiquetado_secundarias,Indice de desordenes,desordenes_ind,14.6666666666667,NA,NA,52,0.09
etiquetado_secundarias,Indice de desordenes,desordenes_ind,14.8571428571429,NA,NA,280,0.5
etiquetado_secundarias,Indice de desordenes,desordenes_ind,15,NA,NA,2544,4.56
etiquetado_secundarias,Indice de desordenes,desordenes_ind,16,NA,NA,3087,5.53
etiquetado_secundarias,Indice de desordenes,desordenes_ind,17,NA,NA,2336,4.19
etiquetado_secundarias,Indice de desordenes,desordenes_ind,17.1428571428571,NA,NA,281,0.5
etiquetado_secundarias,Indice de desordenes,desordenes_ind,17.3333333333333,NA,NA,80,0.14
etiquetado_secundarias,Indice de desordenes,desordenes_ind,17.6,NA,NA,26,0.05
etiquetado_secundarias,Indice de desordenes,desordenes_ind,18,NA,NA,2321,4.16
etiquetado_secundarias,Indice de desordenes,desordenes_ind,18.2857142857143,NA,NA,239,0.43
etiquetado_secundarias,Indice de desordenes,desordenes_ind,18.6666666666667,NA,NA,89,0.16
etiquetado_secundarias,Indice de desordenes,desordenes_ind,19,NA,NA,1957,3.51
etiquetado_secundarias,Indice de desordenes,desordenes_ind,19.2,NA,NA,21,0.04
etiquetado_secundarias,Indice de desordenes,desordenes_ind,19.4285714285714,NA,NA,242,0.43
etiquetado_secundarias,Indice de desordenes,desordenes_ind,20,NA,NA,1999,3.58
etiquetado_secundarias,Indice de desordenes,desordenes_ind,20.5714285714286,NA,NA,227,0.41
etiquetado_secundarias,Indice de desordenes,desordenes_ind,20.8,NA,NA,26,0.05
etiquetado_secundarias,Indice de desordenes,desordenes_ind,21,NA,NA,1562,2.8
etiquetado_secundarias,Indice de desordenes,desordenes_ind,21.3333333333333,NA,NA,100,0.18
etiquetado_secundarias,Indice de desordenes,desordenes_ind,21.7142857142857,NA,NA,259,0.46
etiquetado_secundarias,Indice de desordenes,desordenes_ind,22,NA,NA,1519,2.72
etiquetado_secundarias,Indice de desordenes,desordenes_ind,22.4,NA,NA,13,0.02
etiquetado_secundarias,Indice de desordenes,desordenes_ind,22.6666666666667,NA,NA,86,0.15
etiquetado_secundarias,Indice de desordenes,desordenes_ind,22.8571428571429,NA,NA,210,0.38
etiquetado_secundarias,Indice de desordenes,desordenes_ind,23,NA,NA,1313,2.35
etiquetado_secundarias,Indice de desordenes,desordenes_ind,24,NA,NA,1713,3.07
etiquetado_secundarias,Indice de desordenes,desordenes_ind,25,NA,NA,1041,1.87
etiquetado_secundarias,Indice de desordenes,desordenes_ind,25.1428571428571,NA,NA,188,0.34
etiquetado_secundarias,Indice de desordenes,desordenes_ind,25.3333333333333,NA,NA,73,0.13
etiquetado_secundarias,Indice de desordenes,desordenes_ind,25.6,NA,NA,11,0.02
etiquetado_secundarias,Indice de desordenes,desordenes_ind,26,NA,NA,993,1.78
etiquetado_secundarias,Indice de desordenes,desordenes_ind,26.2857142857143,NA,NA,187,0.34
etiquetado_secundarias,Indice de desordenes,desordenes_ind,26.6666666666667,NA,NA,72,0.13
etiquetado_secundarias,Indice de desordenes,desordenes_ind,27,NA,NA,786,1.41
etiquetado_secundarias,Indice de desordenes,desordenes_ind,27.2,NA,NA,18,0.03
etiquetado_secundarias,Indice de desordenes,desordenes_ind,27.4285714285714,NA,NA,138,0.25
etiquetado_secundarias,Indice de desordenes,desordenes_ind,28,NA,NA,841,1.51
etiquetado_secundarias,Indice de desordenes,desordenes_ind,28.5714285714286,NA,NA,124,0.22
etiquetado_secundarias,Indice de desordenes,desordenes_ind,28.8,NA,NA,8,0.01
etiquetado_secundarias,Indice de desordenes,desordenes_ind,29,NA,NA,583,1.04
etiquetado_secundarias,Indice de desordenes,desordenes_ind,29.3333333333333,NA,NA,72,0.13
etiquetado_secundarias,Indice de desordenes,desordenes_ind,29.7142857142857,NA,NA,127,0.23
etiquetado_secundarias,Indice de desordenes,desordenes_ind,30,NA,NA,554,0.99
etiquetado_secundarias,Indice de desordenes,desordenes_ind,30.4,NA,NA,14,0.03
etiquetado_secundarias,Indice de desordenes,desordenes_ind,30.6666666666667,NA,NA,36,0.06
etiquetado_secundarias,Indice de desordenes,desordenes_ind,30.8571428571429,NA,NA,137,0.25
etiquetado_secundarias,Indice de desordenes,desordenes_ind,31,NA,NA,417,0.75
etiquetado_secundarias,Indice de desordenes,desordenes_ind,32,NA,NA,598,1.07
etiquetado_secundarias,Indice de desordenes,desordenes_ind,33,NA,NA,302,0.54
etiquetado_secundarias,Indice de desordenes,desordenes_ind,33.1428571428571,NA,NA,79,0.14
etiquetado_secundarias,Indice de desordenes,desordenes_ind,33.3333333333333,NA,NA,40,0.07
etiquetado_secundarias,Indice de desordenes,desordenes_ind,33.6,NA,NA,9,0.02
etiquetado_secundarias,Indice de desordenes,desordenes_ind,34,NA,NA,276,0.49
etiquetado_secundarias,Indice de desordenes,desordenes_ind,34.2857142857143,NA,NA,55,0.1
etiquetado_secundarias,Indice de desordenes,desordenes_ind,34.6666666666667,NA,NA,32,0.06
etiquetado_secundarias,Indice de desordenes,desordenes_ind,35,NA,NA,231,0.41
etiquetado_secundarias,Indice de desordenes,desordenes_ind,35.2,NA,NA,7,0.01
etiquetado_secundarias,Indice de desordenes,desordenes_ind,35.4285714285714,NA,NA,70,0.13
etiquetado_secundarias,Indice de desordenes,desordenes_ind,36,NA,NA,298,0.53
etiquetado_secundarias,Indice de desordenes,desordenes_ind,36.5714285714286,NA,NA,41,0.07
etiquetado_secundarias,Indice de desordenes,desordenes_ind,36.8,NA,NA,2,0
etiquetado_secundarias,Indice de desordenes,desordenes_ind,37,NA,NA,121,0.22
etiquetado_secundarias,Indice de desordenes,desordenes_ind,37.3333333333333,NA,NA,23,0.04
etiquetado_secundarias,Indice de desordenes,desordenes_ind,37.7142857142857,NA,NA,33,0.06
etiquetado_secundarias,Indice de desordenes,desordenes_ind,38,NA,NA,104,0.19
etiquetado_secundarias,Indice de desordenes,desordenes_ind,38.4,NA,NA,3,0.01
etiquetado_secundarias,Indice de desordenes,desordenes_ind,38.6666666666667,NA,NA,17,0.03
etiquetado_secundarias,Indice de desordenes,desordenes_ind,38.8571428571429,NA,NA,12,0.02
etiquetado_secundarias,Indice de desordenes,desordenes_ind,39,NA,NA,66,0.12
etiquetado_secundarias,Indice de desordenes,desordenes_ind,40,NA,NA,131,0.23
etiquetado_secundarias,Indice de desordenes,desordenes_ind,8,NA,NA,4857,8.7
etiquetado_secundarias,Indice de desordenes,desordenes_ind,9,NA,NA,2153,3.86
etiquetado_secundarias,Indice de desordenes,desordenes_ind,9.14285714285714,NA,NA,106,0.19
etiquetado_secundarias,Indice de desordenes,desordenes_ind,9.33333333333333,NA,NA,26,0.05
etiquetado_secundarias,Indice de desordenes,desordenes_ind,9.6,NA,NA,11,0.02
etiquetado_secundarias,Indice de desordenes,desordenes_ind,NA,NA,NA,117,0.21
etiquetado_secundarias,Indice de desordenes (rec),desordenes_ind_rec,1,NA,NA,20794,37.27
etiquetado_secundarias,Indice de desordenes (rec),desordenes_ind_rec,2,NA,NA,16625,29.8
etiquetado_secundarias,Indice de desordenes (rec),desordenes_ind_rec,3,NA,NA,18260,32.73
etiquetado_secundarias,Indice de desordenes (rec),desordenes_ind_rec,NA,NA,NA,117,0.21
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,10,NA,NA,3397,6.09
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,10.5,NA,NA,105,0.19
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,11,NA,NA,3945,7.07
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,11.2,NA,NA,14,0.03
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,11.6666666666667,NA,NA,117,0.21
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,12,NA,NA,2481,4.45
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,12.25,NA,NA,9,0.02
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,12.6,NA,NA,29,0.05
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,12.8333333333333,NA,NA,71,0.13
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,13,NA,NA,2876,5.15
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,14,NA,NA,2301,4.12
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,15,NA,NA,2210,3.96
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,15.1666666666667,NA,NA,54,0.1
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,15.4,NA,NA,19,0.03
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,15.75,NA,NA,11,0.02
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,16,NA,NA,1727,3.1
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,16.3333333333333,NA,NA,52,0.09
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,16.8,NA,NA,13,0.02
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,17,NA,NA,1685,3.02
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,17.5,NA,NA,68,0.12
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,18,NA,NA,1296,2.32
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,18.2,NA,NA,17,0.03
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,18.6666666666667,NA,NA,61,0.11
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,19,NA,NA,1299,2.33
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,19.25,NA,NA,10,0.02
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,19.6,NA,NA,14,0.03
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,19.8333333333333,NA,NA,41,0.07
